issue_code,ticker,isin,security_id,company_id,name,reason,suggested_action
broker_ticker_parse_uncertain,13Xd_EQ,KYG9829N1025,isin:KYG9829N1025,xinyi_solar_holdings,Xinyi Solar Holdings,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,14Dd_EQ,DE000A3CN9R8,isin:DE000A3CN9R8,tokentus_investment_ag,tokentus investment AG,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,185d_EQ,US0138721065,isin:US0138721065,alcoa_corporation,Alcoa Corporation,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,18MKd_EQ,LU1681043086,isin:LU1681043086,amundi_msci_india_swap_ii_acc,Amundi MSCI India Swap II (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,18MMd_EQ,LU1602144906,isin:LU1602144906,amundi_msci_pacific_ex_japan_sri_climate_paris_aligned_etf_acc,Amundi MSCI Pacific Ex Japan SRI Climate Paris Aligned ETF (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,18MNd_EQ,LU1681044993,isin:LU1681044993,amundi_msci_switzerland_acc,Amundi Msci Switzerland (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,19Hd_EQ,US4270965084,isin:US4270965084,hercules_capital_inc,"Hercules Capital, Inc.",missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,19Xd_EQ,US05464T1043,isin:US05464T1043,axsome_therapeutics_inc,"Axsome Therapeutics, Inc.",missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,1ALd_EQ,CA0115321089,isin:CA0115321089,alamos_gold_inc,Alamos Gold Inc.,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,1AMZl_EQ,XS2337104231,isin:XS2337104231,leverage_shares_1x_amazon,Leverage Shares 1x Amazon,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,1ARGl_EQ,XS2399368062,isin:XS2399368062,leverage_shares_ark_genomic_revolution,Leverage Shares ARK Genomic Revolution,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,1ARKl_EQ,XS2399369037,isin:XS2399369037,leverage_shares_ark_innovation,Leverage Shares ARK Innovation,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,1ARWl_EQ,XS2399368575,isin:XS2399368575,leverage_shares_ark_nextgen_internet,Leverage Shares ARK NextGen Internet,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,1ASTd_EQ,AT100ASTA001,isin:AT100ASTA001,asta_energy_solutions,ASTA Energy Solutions,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,1BRNl_EQ,XS2691037282,isin:XS2691037282,leverage_shares_brent_oil,Leverage Shares Brent Oil,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,1COIl_EQ,XS2338070282,isin:XS2338070282,leverage_shares_1x_coinbase,Leverage Shares 1X Coinbase,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,1COVd_EQ,DE0006062144,isin:DE0006062144,covestro,Covestro,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,1D6d_EQ,US69121K1043,isin:US69121K1043,blue_owl_capital,Blue Owl Capital,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,1G2d_EQ,SE0008348304,isin:SE0008348304,gomspace_group,GomSpace Group,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,1GISl_EQ,IE00BF4TW560,isin:IE00BF4TW560,wisdomtree_gilts_10y_1x_short,WisdomTree Gilts 10Y 1x Short,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,1GOOl_EQ,XS2337100163,isin:XS2337100163,leverage_shares_1x_alphabet,Leverage Shares 1x Alphabet,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,1IGd_EQ,BMG0670A1099,isin:BMG0670A1099,autostore,AutoStore,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,1INNd_EQ,DE000A40QVM8,isin:DE000A40QVM8,innoscripta_se,innoscripta SE,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,1KTd_EQ,US49338L1035,isin:US49338L1035,keysight_technologies_inc,"Keysight Technologies, Inc.",missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,1LRCd_EQ,CA29446Y5020,isin:CA29446Y5020,equinox_gold_corp,Equinox Gold Corp.,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,1MCSl_EQ,IE00BBGBF313,isin:IE00BBGBF313,wisdomtree_ftse_250_1x_short,WisdomTree FTSE 250 1x Short,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,1MSFl_EQ,XS2337100320,isin:XS2337100320,leverage_shares_1x_microsoft,Leverage Shares 1x Microsoft,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,1NCd_EQ,BMG667211046,isin:BMG667211046,norwegian_cruise_line,Norwegian Cruise Line,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,1NGLl_EQ,XS2691038843,isin:XS2691038843,leverage_shares_natural_gas,Leverage Shares Natural Gas,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,1OISl_EQ,JE00B24DK975,isin:JE00B24DK975,wisdomtree_wti_crude_oil_1x_short,WisdomTree WTI Crude Oil 1x Short,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,1PASl_EQ,IE00B94QLR02,isin:IE00B94QLR02,wisdomtree_palladium_1x_short,WisdomTree Palladium 1x Short,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,1Q5d_EQ,US26210C1045,isin:US26210C1045,dropbox,Dropbox,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,1QZd_EQ,US19260Q1076,isin:US19260Q1076,coinbase_global_inc,"Coinbase Global, Inc.",missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,1SId_EQ,US83304A1060,isin:US83304A1060,snap_inc,Snap Inc.,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,1SNl_EQ,GB00BNR45554,isin:GB00BNR45554,first_tin_plc,First Tin Plc,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,1SXP1d_EQ,DE000A3ENQ51,isin:DE000A3ENQ51,schott_pharma_ag_co_kgaa,SCHOTT Pharma AG & Co. KGaA,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,1TSLl_EQ,XS2337093798,isin:XS2337093798,leverage_shares_1x_tesla,Leverage Shares 1x Tesla,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,1WFd_EQ,US94419L1017,isin:US94419L1017,wayfair_inc,Wayfair Inc.,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,1XNAd_EQ,CA9858441095,isin:CA9858441095,ynvisible_interactive,Ynvisible Interactive,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,1YDd_EQ,US11135F1012,isin:US11135F1012,broadcom_inc,Broadcom Inc.,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,1ZBd_EQ,US0937121079,isin:US0937121079,bloom_energy_corp_r,Bloom Energy Corp.            R,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,21STd_EQ,CH1528107811,isin:CH1528107811,21shares_strategy_yield_etp_acc,21shares Strategy Yield ETP (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,22UAd_EQ,US09075V1026,isin:US09075V1026,biontech_se,BioNTech SE,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,22Zd_EQ,DK0060257814,isin:DK0060257814,zealand_pharma,Zealand Pharma,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,26CAd_EQ,US45256X1037,isin:US45256X1037,immunitybio,ImmunityBio,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,27ITp_EQ,IE0006UGU3X3,isin:IE0006UGU3X3,ishares_ibonds_dec_2027_term_usd_treasury_dist,iShares iBonds Dec 2027 Term USD Treasury (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,27Jd_EQ,US4532041096,isin:US4532041096,impinj_inc,"Impinj, Inc.",missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,28IUa_EQ,IE000AYEFBK6,isin:IE000AYEFBK6,ishares_ibonds_dec_2028_term_high_yield_corp_dist,iShares iBonds Dec 2028 Term $ High Yield Corp (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,28IXd_EQ,IE000Q0UH3Y7,isin:IE000Q0UH3Y7,ishares_ibonds_dec_2028_term_corp_crossover_dist,iShares iBonds Dec 2028 Term € Corp Crossover (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,29GId_EQ,IE000IHURBR0,isin:IE000IHURBR0,ishares_ibonds_dec_2029_term_eur_corp_dist,iShares iBonds Dec 2029 Term EUR Corp (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,29IDp_EQ,IE000Y247W99,isin:IE000Y247W99,ishares_ibonds_dec_2029_term_corp_dist,iShares iBonds Dec 2029 Term $ Corp (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,29ITp_EQ,IE00076HZIP3,isin:IE00076HZIP3,ishares_ibonds_dec_2029_term_usd_treasury_dist,iShares iBonds Dec 2029 Term USD Treasury (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2AAPl_EQ,XS2820605157,isin:XS2820605157,leverage_shares_2x_apple,Leverage Shares 2x Apple,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2AMDl_EQ,IE00BKT6ZG93,isin:IE00BKT6ZG93,leverage_shares_2x_advanced_micro_devices,Leverage Shares 2x Advanced Micro Devices,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2AMEl_EQ,IE00BKT6ZG93,isin:IE00BKT6ZG93,leverage_shares_2x_advanced_micro_devices,Leverage Shares 2x Advanced Micro Devices,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2AMZl_EQ,IE00BF03XH11,isin:IE00BF03XH11,leverage_shares_2x_amazon,Leverage Shares 2x Amazon,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2B4d_EQ,SE0009858152,isin:SE0009858152,bonesupport,BoneSupport,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2B70d_EQ,IE00BYXG2H39,isin:IE00BYXG2H39,ishares_nasdaq_us_biotechnology,iShares Nasdaq US Biotechnology,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2B76d_EQ,IE00BYZK4552,isin:IE00BYZK4552,ishares_automation_robotics_acc,iShares Automation & Robotics (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2B7Ad_EQ,IE00B4KBBD01,isin:IE00B4KBBD01,ishares_s_p_500_utilities_sector_acc,iShares S&P 500 Utilities Sector (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2B7Bd_EQ,IE00B4MKCJ84,isin:IE00B4MKCJ84,ishares_s_p_500_materials_sector_acc,iShares S&P 500 Materials Sector (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2B7Cd_EQ,IE00B4LN9N13,isin:IE00B4LN9N13,ishares_s_p_500_industrials_sector_acc,iShares S&P 500 Industrials Sector (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2B7Dd_EQ,IE00B40B8R38,isin:IE00B40B8R38,ishares_s_p_500_consumer_staples_sector,iShares S&P 500 Consumer Staples Sector,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2B7Fd_EQ,IE00BYWZ0333,isin:IE00BYWZ0333,ishares_automation_robotics_dist,iShares Automation & Robotics (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2B7J1d_EQ,IE00BDZZTM54,isin:IE00BDZZTM54,ishares_msci_world_sri_dist,iShares MSCI World SRI (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2B7Kd_EQ,IE00BYX2JD69,isin:IE00BYX2JD69,ishares_msci_world_sri_acc,iShares MSCI World SRI (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2BABl_EQ,IE00BK5C1C97,isin:IE00BK5C1C97,leverage_shares_2x_alibaba,Leverage Shares 2x Alibaba,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2BAEl_EQ,IE00BK5C1C97,isin:IE00BK5C1C97,leverage_shares_2x_alibaba,Leverage Shares 2x Alibaba,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2BREl_EQ,XS2399369110,isin:XS2399369110,leverage_shares_2x_long_berkshire_hathaway_brk_b,Leverage Shares 2x Long Berkshire Hathaway BRK-B,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2BRKl_EQ,XS2399369110,isin:XS2399369110,leverage_shares_2x_long_berkshire_hathaway_brk_b,Leverage Shares 2x Long Berkshire Hathaway BRK-B,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2BRTl_EQ,JE00BDD9QD91,isin:JE00BDD9QD91,wisdomtree_brent_crude_oil_2x_leveraged,WisdomTree Brent Crude Oil 2x Leveraged,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2BULl_EQ,JE00B2NFTL95,isin:JE00B2NFTL95,wisdomtree_gold_2x_daily_leveraged,WisdomTree Gold 2x Daily Leveraged,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2CARl_EQ,XS2427363895,isin:XS2427363895,wisdomtree_stoxx_europe_automobiles_2x_leveraged,WisdomTree STOXX Europe Automobiles 2x Leveraged,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2CARm_EQ,XS2427363895,isin:XS2427363895,wisdomtree_stoxx_europe_automobiles_2x_leveraged,WisdomTree STOXX Europe Automobiles 2x Leveraged,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2CKd_EQ,KYG217651051,isin:KYG217651051,ck_hutchison_holdings,CK Hutchison Holdings,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2CLd_EQ,US10806X1028,isin:US10806X1028,bridgebio_pharma_inc,"BridgeBio Pharma, Inc.",missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2CPd_EQ,CA14042M1023,isin:CA14042M1023,capital_power_corporation,Capital Power Corporation,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2DGd_EQ,SE0003917798,isin:SE0003917798,sivers_semiconductors,Sivers Semiconductors,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2FBl_EQ,IE00BF03XP94,isin:IE00BF03XP94,leverage_shares_2x_facebook,Leverage Shares 2x Facebook,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2FEd_EQ,NL0011585146,isin:NL0011585146,ferrari_n_v,Ferrari N.V.,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2GBd_EQ,DE000A0HL8N9,isin:DE000A0HL8N9,2g_energy_ag,2G Energy AG,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2GOOl_EQ,IE00BF01VY89,isin:IE00BF01VY89,leverage_shares_2x_alphabet,Leverage Shares 2x Alphabet,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2GSl_EQ,IE00BF03XR19,isin:IE00BF03XR19,leverage_shares_2x_goldman_sachs,Leverage Shares 2x Goldman Sachs,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2HPd_EQ,US42824C1099,isin:US42824C1099,hewlett_packard_enterprise_company,Hewlett Packard Enterprise Company,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2HQd_EQ,US88688T2096,isin:US88688T2096,tilray_brands_inc,"Tilray Brands, Inc.",missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2HRAd_EQ,DE000A2E4T77,isin:DE000A2E4T77,h_r_gmbh_co_kgaa,H&R GmbH & Co. KGaA,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2KDd_EQ,US49456B1017,isin:US49456B1017,kinder_morgan_inc_r,Kinder Morgan Inc.            R,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2LBd_EQ,US4622601007,isin:US4622601007,iovance_biotherapeutics,Iovance Biotherapeutics,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2M6d_EQ,IE00BTN1Y115,isin:IE00BTN1Y115,medtronic_plc,Medtronic plc,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2MCLl_EQ,IE00B94QKJ52,isin:IE00B94QKJ52,wisdomtree_ftse_250_2x_leveraged,WisdomTree FTSE 250 2x Leveraged,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2MSFl_EQ,XS2820605314,isin:XS2820605314,leverage_shares_2x_microsoft,Leverage Shares 2x Microsoft,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2MUEl_EQ,IE00BKT66K01,isin:IE00BKT66K01,leverage_shares_2x_micron_technology,Leverage Shares 2x Micron Technology,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2MUl_EQ,IE00BKT66K01,isin:IE00BKT66K01,leverage_shares_2x_micron_technology,Leverage Shares 2x Micron Technology,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2MXp_EQ,FR001400BMH7,isin:FR001400BMH7,teract_s_a,Teract S.A.,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
