security_id,isin,name,type,instrument_category,structure_flags,company_id,listing_ids,ticker_ids,currency_set,identity_confidence,identity_reasons
isin:AT0000837307,AT0000837307,Zumtobel Group AG,STOCK,stock,,zumtobel_group_ag,ZAG_AT_EQ,ZAG_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000908504,AT0000908504,Vienna Insurance Group AG Wiener Versicherung Gruppe,STOCK,stock,,vienna_insurance_group_ag_wiener_versicherung_gruppe,VIG_US_EQ,VIG_US_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000922554,AT0000922554,Rosenbauer International AG,STOCK,stock,,rosenbauer_international_ag,ROS_AT_EQ,ROS_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000937503,AT0000937503,Voestalpine AG,STOCK,stock,,voestalpine_ag,VOE_AT_EQ,VOE_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000938204,AT0000938204,Mayr-Melnhof Karton AG,STOCK,stock,,mayr_melnhof_karton_ag,MMK_AT_EQ,MMK_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000946652,AT0000946652,SBO AG,STOCK,stock,,sbo_ag,SBO_AT_EQ,SBO_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000969985,AT0000969985,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,STOCK,stock,,at_s_austria_technologie_systemtechnik_aktiengesellschaft,ATS_AT_EQ,ATS_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000A00XX9,AT0000A00XX9,Polytec Holding AG,STOCK,stock,,polytec_holding_ag,PYT_AT_EQ,PYT_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000A0E9W5,AT0000A0E9W5,Kontron AG,STOCK,stock,,kontron_ag,SANTd_EQ,SANTd_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000A0Z9H1,AT0000A0Z9H1,Gurktaler Aktiengesellschaft,STOCK,stock,,gurktaler_aktiengesellschaft,GAGV_AT_EQ,GAGV_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000A21KS2,AT0000A21KS2,CPI Europe,STOCK,stock,,cpi_europe,IIA_AT_EQ,IIA_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000A25NJ6,AT0000A25NJ6,Wolftank Group AG,STOCK,stock,,wolftank_group_ag,WAHd_EQ,WAHd_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000A325L0,AT0000A325L0,Austriacard Holdings AG,STOCK,stock,,austriacard_holdings_ag,ACAG_AT_EQ,ACAG_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000A38M45,AT0000A38M45,Cleen Energy,STOCK,stock,,cleen_energy,CLEN_AT_EQ,CLEN_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000A3EPA4,AT0000A3EPA4,AMS OSRAM AG,STOCK,stock,,ams_osram_ag,AMS2_AT_EQ;AMSs_EQ,AMS2_AT_EQ;AMSs_EQ,CHF;EUR,rule_high,security_id_from_isin
isin:AT0000A3FW25,AT0000A3FW25,Steyr Motors AG,STOCK,stock,,steyr_motors_ag,4X0d_EQ,4X0d_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000A3LM45,AT0000A3LM45,:BE,STOCK,stock,,be,BEAG_AT_EQ,BEAG_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000APOST4,AT0000APOST4,Österreichische Post AG,STOCK,stock,,österreichische_post_ag,POST_AT_EQ,POST_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000BAWAG2,AT0000BAWAG2,BAWAG Group AG,STOCK,stock,,bawag_group_ag,BG_AT_EQ,BG_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT0000KTMI02,AT0000KTMI02,BAJAJ Mobility,STOCK,stock,,bajaj_mobility,PMAG_AT_EQ,PMAG_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT000ADDIKO0,AT000ADDIKO0,Addiko Bank AG,STOCK,stock,,addiko_bank_ag,ADKO_AT_EQ,ADKO_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT000AGRANA3,AT000AGRANA3,AGRANA Beteiligungs-Aktiengesellschaft,STOCK,stock,,agrana_beteiligungs_aktiengesellschaft,AGR_AT_EQ,AGR_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT000KAPSCH9,AT000KAPSCH9,Kapsch TrafficCom AG,STOCK,stock,,kapsch_trafficcom_ag,KTCG_AT_EQ,KTCG_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AT100ASTA001,AT100ASTA001,ASTA Energy Solutions,STOCK,stock,,asta_energy_solutions,1ASTd_EQ,1ASTd_EQ,EUR,rule_high,security_id_from_isin
isin:ATBIOGENA005,ATBIOGENA005,Biogena Group Invest AG,STOCK,stock,,biogena_group_invest_ag,BIO_AT_EQ,BIO_AT_EQ,EUR,rule_high,security_id_from_isin
isin:ATFREQUENT09,ATFREQUENT09,Frequentis AG,STOCK,stock,,frequentis_ag,FQTd_EQ,FQTd_EQ,EUR,rule_high,security_id_from_isin
isin:ATMARINOMED6,ATMARINOMED6,Marinomed Biotech AG,STOCK,stock,,marinomed_biotech_ag,MARI_AT_EQ,MARI_AT_EQ,EUR,rule_high,security_id_from_isin
isin:AU00000088E2,AU00000088E2,88 Energy Limited,STOCK,stock,,88_energy_limited,88El_EQ,88El_EQ,GBX,rule_high,security_id_from_isin
isin:AU000000AEE7,AU000000AEE7,Aura Energy Limited,STOCK,stock,,aura_energy_limited,AURAl_EQ,AURAl_EQ,GBX,rule_high,security_id_from_isin
isin:AU000000ALK9,AU000000ALK9,ALKANE RESOURCES LIMITED,STOCK,stock,,alkane_resources_limited,ALK_CA_EQ,ALK_CA_EQ,CAD,rule_high,security_id_from_isin
isin:AU000000ARU5,AU000000ARU5,Arafura Rare Earths,STOCK,stock,,arafura_rare_earths,REBd_EQ,REBd_EQ,EUR,rule_high,security_id_from_isin
isin:AU000000ARV3,AU000000ARV3,Artemis Resources,STOCK,stock,,artemis_resources,ARVl_EQ,ARVl_EQ,GBX,rule_high,security_id_from_isin
isin:AU000000BHP4,AU000000BHP4,BHP Group Limited,STOCK,stock,,bhp_group_limited,BHP1d_EQ;BLTl_EQ,BHP1d_EQ;BLTl_EQ,EUR;GBX,rule_high,security_id_from_isin
isin:AU000000BKY0,AU000000BKY0,Berkeley Energia Limited,STOCK,stock,,berkeley_energia_limited,BKYl_EQ,BKYl_EQ,GBX,rule_high,security_id_from_isin
isin:AU000000CBA7,AU000000CBA7,Commonwealth Bank of Australia,STOCK,stock,,commonwealth_bank_of_australia,CWWd_EQ,CWWd_EQ,EUR,rule_high,security_id_from_isin
isin:AU000000CIA2,AU000000CIA2,Champion Iron Limited,STOCK,stock,,champion_iron_limited,CIA_CA_EQ,CIA_CA_EQ,CAD,rule_high,security_id_from_isin
isin:AU000000CLA6,AU000000CLA6,Celsius Resources Limited,STOCK,stock,,celsius_resources_limited,CLAl_EQ,CLAl_EQ,GBX,rule_high,security_id_from_isin
isin:AU000000CSL8,AU000000CSL8,CSL,STOCK,stock,,csl,CSJd_EQ,CSJd_EQ,EUR,rule_high,security_id_from_isin
isin:AU000000DRO2,AU000000DRO2,DroneShield,STOCK,stock,,droneshield,DRHd_EQ,DRHd_EQ,EUR,rule_high,security_id_from_isin
isin:AU000000EMH5,AU000000EMH5,European Metals Holdings Limited,STOCK,stock,,european_metals_holdings_limited,EMHl_EQ,EMHl_EQ,GBX,rule_high,security_id_from_isin
isin:AU000000EUR7,AU000000EUR7,European Lithium,STOCK,stock,,european_lithium,PF8d_EQ,PF8d_EQ,EUR,rule_high,security_id_from_isin
isin:AU000000FMG4,AU000000FMG4,Fortescue,STOCK,stock,,fortescue,FVJd_EQ,FVJd_EQ,EUR,rule_high,security_id_from_isin
isin:AU000000GBP6,AU000000GBP6,Geo Exploration Limited,STOCK,stock,,geo_exploration_limited,GEOl_EQ,GEOl_EQ,GBX,rule_high,security_id_from_isin
isin:AU000000ITL3,AU000000ITL3,Integrated Media Technology,STOCK,stock,,integrated_media_technology,IMTE_US_EQ,IMTE_US_EQ,USD,rule_high,security_id_from_isin
isin:AU000000KGN2,AU000000KGN2,Kogan.com,STOCK,stock,,kogan_com,UZQd_EQ,UZQd_EQ,EUR,rule_high,security_id_from_isin
isin:AU000000LCA6,AU000000LCA6,Litigation Capital Management Limited,STOCK,stock,,litigation_capital_management_limited,LITl_EQ,LITl_EQ,GBX,rule_high,security_id_from_isin
isin:AU000000LKE1,AU000000LKE1,Lake Resources,STOCK,stock,,lake_resources,LLKKF_US_EQ,LLKKF_US_EQ,USD,rule_high,security_id_from_isin
isin:AU000000LYC6,AU000000LYC6,Lynas Rare Earths,STOCK,stock,,lynas_rare_earths,LYId_EQ,LYId_EQ,EUR,rule_high,security_id_from_isin
isin:AU000000MOB7,AU000000MOB7,Mobilicom,STOCK,stock,,mobilicom,MOB_US_EQ,MOB_US_EQ,USD,rule_high,security_id_from_isin
isin:AU000000MSB8,AU000000MSB8,Mesoblast,STOCK,stock,,mesoblast,LWBd_EQ,LWBd_EQ,EUR,rule_high,security_id_from_isin
isin:AU000000NST8,AU000000NST8,Northern Star Resources,STOCK,stock,,northern_star_resources,NS7d_EQ,NS7d_EQ,EUR,rule_high,security_id_from_isin
isin:AU000000PDI8,AU000000PDI8,Predictive Discovery Limited,STOCK,stock,,predictive_discovery_limited,PDI_CA_EQ,PDI_CA_EQ,CAD,rule_high,security_id_from_isin
isin:AU000000PDN8,AU000000PDN8,Paladin Energy Ltd,STOCK,stock,,paladin_energy_ltd,PALAF1_US_EQ;PDN_CA_EQ,PALAF1_US_EQ;PDN_CA_EQ,CAD;USD,rule_high,security_id_from_isin
isin:AU000000PLS0,AU000000PLS0,PLS Group,STOCK,stock,,pls_group,PLRd_EQ,PLRd_EQ,EUR,rule_high,security_id_from_isin
isin:AU000000PRU3,AU000000PRU3,Perseus Mining Limited,STOCK,stock,,perseus_mining_limited,PRU_CA_EQ,PRU_CA_EQ,CAD,rule_high,security_id_from_isin
isin:AU000000QAN2,AU000000QAN2,Qantas Airways,STOCK,stock,,qantas_airways,QANd_EQ,QANd_EQ,EUR,rule_high,security_id_from_isin
isin:AU000000RIO1,AU000000RIO1,Rio Tinto,STOCK,stock,,rio_tinto,CRA1d_EQ,CRA1d_EQ,EUR,rule_high,security_id_from_isin
isin:AU000000RMS4,AU000000RMS4,Ramelius Resources,STOCK,stock,,ramelius_resources,RRZd_EQ,RRZd_EQ,EUR,rule_high,security_id_from_isin
isin:AU000000RSG6,AU000000RSG6,Resolute Mining Limited,STOCK,stock,,resolute_mining_limited,RSGl_EQ,RSGl_EQ,GBX,rule_high,security_id_from_isin
isin:AU000000S320,AU000000S320,South32 Limited,STOCK,stock,,south32_limited,S32l_EQ,S32l_EQ,GBX,rule_high,security_id_from_isin
isin:AU000000SO44,AU000000SO44,Salt Lake Potash,STOCK,stock,,salt_lake_potash,SO4l_EQ,SO4l_EQ,GBX,rule_high,security_id_from_isin
isin:AU000000SVM6,AU000000SVM6,Sovereign Metals Limited,STOCK,stock,,sovereign_metals_limited,SVMLl_EQ,SVMLl_EQ,GBX,rule_high,security_id_from_isin
isin:AU000000WGX6,AU000000WGX6,WESTGOLD RESOURCES LIMITED,STOCK,stock,,westgold_resources_limited,WGX_CA_EQ,WGX_CA_EQ,CAD,rule_high,security_id_from_isin
isin:AU0000066086,AU0000066086,Vulcan Energy Resources,STOCK,stock,,vulcan_energy_resources,VULd_EQ,VULd_EQ,EUR,rule_high,security_id_from_isin
isin:AU0000078487,AU0000078487,PYX Resources Limited,STOCK,stock,,pyx_resources_limited,PYXl_EQ,PYXl_EQ,GBX,rule_high,security_id_from_isin
isin:AU0000162281,AU0000162281,Wellnex Life Limited,STOCK,stock,,wellnex_life_limited,WNXl_EQ,WNXl_EQ,GBX,rule_high,security_id_from_isin
isin:AU0000185993,AU0000185993,IREN Limited,STOCK,stock,,iren_limited,F8Pd_EQ;IREN_US_EQ,F8Pd_EQ;IREN_US_EQ,EUR;USD,rule_high,security_id_from_isin
isin:AU0000198939,AU0000198939,GreenX Metals Limited,STOCK,stock,,greenx_metals_limited,GRXl_EQ,GRXl_EQ,GBX,rule_high,security_id_from_isin
isin:AU0000216913,AU0000216913,Bellavista Resources Limited,STOCK,stock,,bellavista_resources_limited,BVR_AU_EQ,BVR_AU_EQ,CAD,rule_high,security_id_from_isin
isin:AU0000218109,AU0000218109,Gelteq Limited,STOCK,stock,,gelteq_limited,GELS_US_EQ,GELS_US_EQ,USD,rule_high,security_id_from_isin
isin:AU0000218307,AU0000218307,Zip Co,STOCK,stock,,zip_co,YRRAd_EQ,YRRAd_EQ,EUR,rule_high,security_id_from_isin
isin:AU0000224040,AU0000224040,Woodside Energy,STOCK,stock,,woodside_energy,WOP0d_EQ,WOP0d_EQ,EUR,rule_high,security_id_from_isin
isin:AU0000233538,AU0000233538,Synergia Energy Ltd,STOCK,stock,,synergia_energy_ltd,SYNl_EQ,SYNl_EQ,GBX,rule_high,security_id_from_isin
isin:AU0000237554,AU0000237554,Atlantic Lithium Limited,STOCK,stock,,atlantic_lithium_limited,IRRl_EQ,IRRl_EQ,GBX,rule_high,security_id_from_isin
isin:AU0000288284,AU0000288284,Vast Renewables,STOCK,stock,,vast_renewables,NETC_US_EQ,NETC_US_EQ,USD,rule_high,security_id_from_isin
isin:AU0000313769,AU0000313769,FIREFLY METALS LTD,STOCK,stock,,firefly_metals_ltd,FFM_CA_EQ,FFM_CA_EQ,CAD,rule_high,security_id_from_isin
isin:AU0000325136,AU0000325136,Tritium DCFC,STOCK,stock,,tritium_dcfc,DCRN_US_EQ,DCRN_US_EQ,USD,rule_high,security_id_from_isin
isin:AU0000368748,AU0000368748,New Frontier Minerals Limited,STOCK,stock,,new_frontier_minerals_limited,CCZl_EQ,CCZl_EQ,GBX,rule_high,security_id_from_isin
isin:AU0000397705,AU0000397705,Greatland Resources Limited,STOCK,stock,,greatland_resources_limited,GGPl_EQ,GGPl_EQ,GBX,rule_high,security_id_from_isin
isin:AU0000424897,AU0000424897,Braiin Limited,STOCK,stock,,braiin_limited,BRAI_US_EQ,BRAI_US_EQ,USD,rule_high,security_id_from_isin
isin:AU0000XINAJ0,AU0000XINAJ0,Seeing Machines Limited,STOCK,stock,,seeing_machines_limited,SEEl_EQ,SEEl_EQ,GBX,rule_high,security_id_from_isin
isin:AU0000XINAS1,AU0000XINAS1,CAP-XX Limited,STOCK,stock,,cap_xx_limited,CPXl_EQ,CPXl_EQ,GBX,rule_high,security_id_from_isin
isin:AU0000XINET1,AU0000XINET1,Quantum Helium Limited,STOCK,stock,,quantum_helium_limited,MSMNl_EQ,MSMNl_EQ,GBX,rule_high,security_id_from_isin
isin:AU000XINEAB4,AU000XINEAB4,Harvest Minerals Limited,STOCK,stock,,harvest_minerals_limited,HMIl_EQ,HMIl_EQ,GBX,rule_high,security_id_from_isin
isin:BE0003008019,BE0003008019,Banque nationale de Belgique SA,STOCK,stock,,banque_nationale_de_belgique_sa,BNB_BE_EQ,BNB_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003470755,BE0003470755,Solvay SA,STOCK,stock,,solvay_sa,SOLB_BE_EQ,SOLB_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003519270,BE0003519270,Co.Br.Ha Societe Commerciale de Brasserie,STOCK,stock,,co_br_ha_societe_commerciale_de_brasserie,COBH_BE_EQ,COBH_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003555639,BE0003555639,Tessenderlo Group NV,STOCK,stock,,tessenderlo_group_nv,TESB_BE_EQ,TESB_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003565737,BE0003565737,KBC Group NV,STOCK,stock,,kbc_group_nv,KBC_BE_EQ,KBC_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003573814,BE0003573814,What's Cooking,STOCK,stock,,what_s_cooking,TERB_BE_EQ,TERB_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003592038,BE0003592038,Compagnie du Bois Sauvage S.A.,STOCK,stock,,compagnie_du_bois_sauvage_s_a,COMB_BE_EQ,COMB_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003593044,BE0003593044,Cofinimmo SA,STOCK,stock,,cofinimmo_sa,COFB_BE_EQ,COFB_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003599108,BE0003599108,Immobel SA,STOCK,stock,,immobel_sa,IMMO_BE_EQ,IMMO_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003602134,BE0003602134,Moury Construct SA,STOCK,stock,,moury_construct_sa,MOUR_BE_EQ,MOUR_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003604155,BE0003604155,Lotus Bakeries NV,STOCK,stock,,lotus_bakeries_nv,LOTB_BE_EQ,LOTB_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003656676,BE0003656676,Recticel,STOCK,stock,,recticel,REC_BE_EQ,REC_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003680916,BE0003680916,Compagnie Financière de Neufcour S.A.,STOCK,stock,,compagnie_financière_de_neufcour_s_a,MLNEU_BE_EQ,MLNEU_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003696102,BE0003696102,Accentis,STOCK,stock,,accentis,ACCB_BB_EQ,ACCB_BB_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003698124,BE0003698124,Diegem Kennedycert,STOCK,stock,,diegem_kennedycert,DIEG_BE_EQ,DIEG_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003699130,BE0003699130,Gimv NV,STOCK,stock,,gimv_nv,GIMB_BE_EQ,GIMB_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003717312,BE0003717312,Sofina Société Anonyme,STOCK,stock,,sofina_société_anonyme,SOF_BE_EQ,SOF_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003724383,BE0003724383,Wereldhave Belgium,STOCK,stock,,wereldhave_belgium,WEHB_BE_EQ,WEHB_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003730448,BE0003730448,Quest for Growth NV,STOCK,stock,,quest_for_growth_nv,QFG_BE_EQ,QFG_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003731453,BE0003731453,Miko NV,STOCK,stock,,miko_nv,MIKO_BE_EQ,MIKO_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003734481,BE0003734481,Warehouses Estates Belgium S.C.A.,STOCK,stock,,warehouses_estates_belgium_s_c_a,WEB_BE_EQ,WEB_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003735496,BE0003735496,Orange Belgium,STOCK,stock,,orange_belgium,OBEL_BB_EQ,OBEL_BB_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003739530,BE0003739530,UCB SA,STOCK,stock,,ucb_sa,UCB_BE_EQ,UCB_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003741551,BE0003741551,Roularta Media Group NV,STOCK,stock,,roularta_media_group_nv,ROU_BE_EQ,ROU_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003746600,BE0003746600,Intervest Offices & Warehouses,STOCK,stock,,intervest_offices_warehouses,INTO_BE_EQ,INTO_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003748622,BE0003748622,"Iep Invest, NV",STOCK,stock,,iep_invest_nv,IEP_BE_EQ,IEP_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003754687,BE0003754687,Vastned Belgium,STOCK,stock,,vastned_belgium,VASTB_BB_EQ,VASTB_BB_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003755692,BE0003755692,Agfa-Gevaert NV,STOCK,stock,,agfa_gevaert_nv,AGFB_BE_EQ,AGFB_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003764785,BE0003764785,Ackermans & Van Haaren NV,STOCK,stock,,ackermans_van_haaren_nv,ACKB_BE_EQ,ACKB_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003766806,BE0003766806,Ion Beam Applications SA,STOCK,stock,,ion_beam_applications_sa,IBAB_BE_EQ,IBAB_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003770840,BE0003770840,Nextensa,STOCK,stock,,nextensa,LEAS_BE_EQ,LEAS_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003773877,BE0003773877,Softimat S.A.,STOCK,stock,,softimat_s_a,SOFT_BE_EQ,SOFT_BE_EQ,EUR,rule_high,security_id_from_isin
