listing_id,ticker,security_id,company_id,exchange_code,exchange_name,currency_code
3AMDl_EQ,3AMDl_EQ,isin:XS2337090422,leverage_shares_3x_amd,,Euronext Lisbon,GBX
3AMEl_EQ,3AMEl_EQ,isin:IE00BK5BZQ82,leverage_shares_3x_amazon,,,EUR
3AMZl_EQ,3AMZl_EQ,isin:IE00BK5BZQ82,leverage_shares_3x_amazon,,Euronext Lisbon,GBX
3APEl_EQ,3APEl_EQ,isin:IE00BK5BZS07,leverage_shares_3x_apple,,,EUR
3AREl_EQ,3AREl_EQ,isin:XS2663694847,leverage_shares_3x_long_ark_innovation,,,EUR
3ARKl_EQ,3ARKl_EQ,isin:XS2663694847,leverage_shares_3x_long_ark_innovation,,Euronext Lisbon,GBX
3ARMl_EQ,3ARMl_EQ,isin:XS2691006303,leverage_shares_3x_long_arm,,Euronext Lisbon,GBX
3ASMl1_EQ,3ASMl1_EQ,isin:XS3068790065,leverage_shares_3x_long_asml_acc,,Euronext Lisbon,GBX
3AVGl_EQ,3AVGl_EQ,isin:XS3068789307,leverage_shares_3x_long_broadcom_avgo_acc,,Euronext Lisbon,GBX
3BABl_EQ,3BABl_EQ,isin:XS2337090851,leverage_shares_3x_alibaba,,Euronext Lisbon,GBX
3BAEl_EQ,3BAEl_EQ,isin:XS3060315895,leverage_shares_3x_boeing,,,EUR
3BALl_EQ,3BALl_EQ,isin:IE00BLS09N40,wisdomtree_euro_stoxx_banks_3x_leveraged,,Euronext Lisbon,GBX
3BALm_EQ,3BALm_EQ,isin:IE00BLS09N40,wisdomtree_euro_stoxx_banks_3x_leveraged,,,EUR
3BASl_EQ,3BASl_EQ,isin:XS2637076568,wisdomtree_euro_stoxx_banks_3x_short,,Euronext Lisbon,GBX
3BAl_EQ,3BAl_EQ,isin:XS3060315895,leverage_shares_3x_boeing,,Euronext Lisbon,GBX
3BBEl_EQ,3BBEl_EQ,isin:XS2337090851,leverage_shares_3x_alibaba,,,EUR
3BIDl_EQ,3BIDl_EQ,isin:XS2757381749,leverage_shares_3x_baidu,,Euronext Lisbon,GBX
3BIEl_EQ,3BIEl_EQ,isin:XS2757381749,leverage_shares_3x_baidu,,,EUR
3BLCl_EQ,3BLCl_EQ,isin:XS3299470842,leverage_shares_3x_long_blockchain_leaders_acc,,Euronext Lisbon,GBX
3BLRl_EQ,3BLRl_EQ,isin:IE00BMTM6D55,wisdomtree_brent_crude_oil_3x_leveraged,,Euronext Lisbon,GBX
3BMNl_EQ,3BMNl_EQ,isin:XS3302918423,leverage_shares_3x_long_bitmine_immersion_bmnr_acc,,Euronext Lisbon,GBX
3BPEl_EQ,3BPEl_EQ,isin:XS2297636107,leverage_shares_3x_bp,,,EUR
3BPl_EQ,3BPl_EQ,isin:XS2297636107,leverage_shares_3x_bp,,Euronext Lisbon,GBX
3BRLl_EQ,3BRLl_EQ,isin:IE00BMTM6D55,wisdomtree_brent_crude_oil_3x_leveraged,,,USD
3BRLm_EQ,3BRLm_EQ,isin:IE00BMTM6D55,wisdomtree_brent_crude_oil_3x_leveraged,,,EUR
3BRSl_EQ,3BRSl_EQ,isin:XS3306517098,wisdomtree_brent_crude_oil_3x_daily_short,,,USD
3BRSm_EQ,3BRSm_EQ,isin:XS3306517098,wisdomtree_brent_crude_oil_3x_daily_short,,,EUR
3BSRl_EQ,3BSRl_EQ,isin:XS3306517098,wisdomtree_brent_crude_oil_3x_daily_short,,Euronext Lisbon,GBX
3BTLm_EQ,3BTLm_EQ,isin:IE00BKT09149,wisdomtree_btp_10y_3x,,,EUR
3BULm_EQ,3BULm_EQ,isin:IE00BKT09255,wisdomtree_bund_10y_3x,,,EUR
3BXd_EQ,3BXd_EQ,isin:US10316T1043,box,,,EUR
3CFLl_EQ,3CFLl_EQ,isin:JE00BYQY3Z98,wisdomtree_coffee_3x_leveraged,,,USD
3CFLm_EQ,3CFLm_EQ,isin:JE00BYQY3Z98,wisdomtree_coffee_3x_leveraged,,,EUR
3CHEl_EQ,3CHEl_EQ,isin:XS2472196414,leverage_shares_3x_long_china,,,EUR
3CHIl_EQ,3CHIl_EQ,isin:XS2472196414,leverage_shares_3x_long_china,,Euronext Lisbon,GBX
3CNEl_EQ,3CNEl_EQ,isin:XS2399367254,leverage_shares_3x_long_coinbase_coin,,,EUR
3CONl_EQ,3CONl_EQ,isin:XS2399367254,leverage_shares_3x_long_coinbase_coin,,Euronext Lisbon,GBX
3CPd_EQ,3CPd_EQ,isin:KYG9830T1067,xiaomi,,,EUR
3CRCl_EQ,3CRCl_EQ,isin:XS3299464100,leverage_shares_3x_long_circle_crcl_acc,,Euronext Lisbon,GBX
3CREl_EQ,3CREl_EQ,isin:IE00BK5BZT14,leverage_shares_3x_salesforce_com,,,EUR
3CRMl_EQ,3CRMl_EQ,isin:IE00BK5BZT14,leverage_shares_3x_salesforce_com,,Euronext Lisbon,GBX
3CRWl_EQ,3CRWl_EQ,isin:XS3299464282,leverage_shares_3x_long_coreweave_crwv_acc,,Euronext Lisbon,GBX
3CULl_EQ,3CULl_EQ,isin:XS3299460884,leverage_shares_3x_long_copper_acc,,Euronext Lisbon,GBX
3DAXl_EQ,3DAXl_EQ,isin:XS2472331995,leverage_shares_3x_long_germany_40,,Euronext Lisbon,GBX
3DECd_EQ,3DECd_EQ,isin:XS2637077533,wisdomtree_cac_40_3x_short,,,EUR
3DELl_EQ,3DELl_EQ,isin:XS3306518492,wisdomtree_dax_3x_leveraged,,,EUR
3DESl_EQ,3DESl_EQ,isin:XS3306517338,wisdomtree_dax_3x_short,,,EUR
3DIEl_EQ,3DIEl_EQ,isin:XS2335553801,leverage_shares_3x_disney,,,EUR
3DISl_EQ,3DISl_EQ,isin:XS2335553801,leverage_shares_3x_disney,,Euronext Lisbon,GBX
3DXEl_EQ,3DXEl_EQ,isin:XS2472331995,leverage_shares_3x_long_germany_40,,,EUR
3E1d_EQ,3E1d_EQ,isin:NL0013056914,elastic_n_v,,GER,EUR
3EDFl_EQ,3EDFl_EQ,isin:XS2872232850,wisdomtree_stoxx_europe_aerospace_defence_3x_daily_leveraged_acc,,,EUR
3EMLl_EQ,3EMLl_EQ,isin:IE00BYTYHN28,wisdomtree_emerging_markets_3x_leveraged,,,USD
3EMLm_EQ,3EMLm_EQ,isin:IE00BYTYHN28,wisdomtree_emerging_markets_3x_leveraged,,,EUR
3EMSl_EQ,3EMSl_EQ,isin:IE00BYTYHM11,wisdomtree_emerging_markets_3x_short,,,USD
3EUDl_EQ,3EUDl_EQ,isin:XS2872232850,wisdomtree_stoxx_europe_aerospace_defence_3x_daily_leveraged_acc,,Euronext Lisbon,GBX
3EULl_EQ,3EULl_EQ,isin:XS3306518658,wisdomtree_euro_stoxx_50_3x_leveraged,,,EUR
3EUSl_EQ,3EUSl_EQ,isin:XS3306517502,wisdomtree_euro_stoxx_50_3x_short,,,EUR
3FANl_EQ,3FANl_EQ,isin:XS3068790651,leverage_shares_3x_long_faang_acc,,Euronext Lisbon,GBX
