ticker,company_id,name,isin,reason,reason_codes
13Md_EQ,main_street_capital_corporation,Main Street Capital Corporation,US56035L1044,missing theme exposure,missing_theme_exposure
13Xd_EQ,xinyi_solar_holdings,Xinyi Solar Holdings,KYG9829N1025,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
14Dd_EQ,tokentus_investment_ag,tokentus investment AG,DE000A3CN9R8,missing theme exposure,missing_theme_exposure
185d_EQ,alcoa_corporation,Alcoa Corporation,US0138721065,missing theme exposure,missing_theme_exposure
18MKd_EQ,amundi_msci_india_swap_ii_acc,Amundi MSCI India Swap II (Acc),LU1681043086,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
18MMd_EQ,amundi_msci_pacific_ex_japan_sri_climate_paris_aligned_etf_acc,Amundi MSCI Pacific Ex Japan SRI Climate Paris Aligned ETF (Acc),LU1602144906,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
18MNd_EQ,amundi_msci_switzerland_acc,Amundi Msci Switzerland (Acc),LU1681044993,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
19Hd_EQ,hercules_capital_inc,"Hercules Capital, Inc.",US4270965084,missing theme exposure,missing_theme_exposure
19Xd_EQ,axsome_therapeutics_inc,"Axsome Therapeutics, Inc.",US05464T1043,missing theme exposure,missing_theme_exposure
1ALd_EQ,alamos_gold_inc,Alamos Gold Inc.,CA0115321089,missing theme exposure,missing_theme_exposure
1AMZl_EQ,leverage_shares_1x_amazon,Leverage Shares 1x Amazon,XS2337104231,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
1ARGl_EQ,leverage_shares_ark_genomic_revolution,Leverage Shares ARK Genomic Revolution,XS2399368062,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
1ARKl_EQ,leverage_shares_ark_innovation,Leverage Shares ARK Innovation,XS2399369037,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
1ARWl_EQ,leverage_shares_ark_nextgen_internet,Leverage Shares ARK NextGen Internet,XS2399368575,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
1ASTd_EQ,asta_energy_solutions,ASTA Energy Solutions,AT100ASTA001,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
1BRNl_EQ,leverage_shares_brent_oil,Leverage Shares Brent Oil,XS2691037282,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
1COIl_EQ,leverage_shares_1x_coinbase,Leverage Shares 1X Coinbase,XS2338070282,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
1COVd_EQ,covestro,Covestro,DE0006062144,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
1D6d_EQ,blue_owl_capital,Blue Owl Capital,US69121K1043,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
1G2d_EQ,gomspace_group,GomSpace Group,SE0008348304,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
1GISl_EQ,wisdomtree_gilts_10y_1x_short,WisdomTree Gilts 10Y 1x Short,IE00BF4TW560,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
1GOOl_EQ,leverage_shares_1x_alphabet,Leverage Shares 1x Alphabet,XS2337100163,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
1IGd_EQ,autostore,AutoStore,BMG0670A1099,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
1INNd_EQ,innoscripta_se,innoscripta SE,DE000A40QVM8,missing theme exposure,missing_theme_exposure
1KTd_EQ,keysight_technologies_inc,"Keysight Technologies, Inc.",US49338L1035,missing theme exposure,missing_theme_exposure
1LRCd_EQ,equinox_gold_corp,Equinox Gold Corp.,CA29446Y5020,missing theme exposure,missing_theme_exposure
1MCSl_EQ,wisdomtree_ftse_250_1x_short,WisdomTree FTSE 250 1x Short,IE00BBGBF313,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
1MSFl_EQ,leverage_shares_1x_microsoft,Leverage Shares 1x Microsoft,XS2337100320,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
1NCd_EQ,norwegian_cruise_line,Norwegian Cruise Line,BMG667211046,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
1NGLl_EQ,leverage_shares_natural_gas,Leverage Shares Natural Gas,XS2691038843,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
1OISl_EQ,wisdomtree_wti_crude_oil_1x_short,WisdomTree WTI Crude Oil 1x Short,JE00B24DK975,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
1PASl_EQ,wisdomtree_palladium_1x_short,WisdomTree Palladium 1x Short,IE00B94QLR02,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
1Q5d_EQ,dropbox,Dropbox,US26210C1045,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
1QZd_EQ,coinbase_global_inc,"Coinbase Global, Inc.",US19260Q1076,missing theme exposure,missing_theme_exposure
1SId_EQ,snap_inc,Snap Inc.,US83304A1060,missing theme exposure,missing_theme_exposure
1SNl_EQ,first_tin_plc,First Tin Plc,GB00BNR45554,missing theme exposure,missing_theme_exposure
1SXP1d_EQ,schott_pharma_ag_co_kgaa,SCHOTT Pharma AG & Co. KGaA,DE000A3ENQ51,missing theme exposure,missing_theme_exposure
1TSLl_EQ,leverage_shares_1x_tesla,Leverage Shares 1x Tesla,XS2337093798,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
1WFd_EQ,wayfair_inc,Wayfair Inc.,US94419L1017,missing theme exposure,missing_theme_exposure
1XNAd_EQ,ynvisible_interactive,Ynvisible Interactive,CA9858441095,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
1ZBd_EQ,bloom_energy_corp_r,Bloom Energy Corp.            R,US0937121079,missing theme exposure,missing_theme_exposure
21STd_EQ,21shares_strategy_yield_etp_acc,21shares Strategy Yield ETP (Acc),CH1528107811,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
22UAd_EQ,biontech_se,BioNTech SE,US09075V1026,missing theme exposure,missing_theme_exposure
22Zd_EQ,zealand_pharma,Zealand Pharma,DK0060257814,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
26CAd_EQ,immunitybio,ImmunityBio,US45256X1037,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
27ITp_EQ,ishares_ibonds_dec_2027_term_usd_treasury_dist,iShares iBonds Dec 2027 Term USD Treasury (Dist),IE0006UGU3X3,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
27Jd_EQ,impinj_inc,"Impinj, Inc.",US4532041096,missing theme exposure,missing_theme_exposure
28IUa_EQ,ishares_ibonds_dec_2028_term_high_yield_corp_dist,iShares iBonds Dec 2028 Term $ High Yield Corp (Dist),IE000AYEFBK6,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
28IXd_EQ,ishares_ibonds_dec_2028_term_corp_crossover_dist,iShares iBonds Dec 2028 Term € Corp Crossover (Dist),IE000Q0UH3Y7,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
29GId_EQ,ishares_ibonds_dec_2029_term_eur_corp_dist,iShares iBonds Dec 2029 Term EUR Corp (Dist),IE000IHURBR0,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
29IDp_EQ,ishares_ibonds_dec_2029_term_corp_dist,iShares iBonds Dec 2029 Term $ Corp (Dist),IE000Y247W99,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
29ITp_EQ,ishares_ibonds_dec_2029_term_usd_treasury_dist,iShares iBonds Dec 2029 Term USD Treasury (Dist),IE00076HZIP3,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2AAPl_EQ,leverage_shares_2x_apple,Leverage Shares 2x Apple,XS2820605157,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2AMDl_EQ,leverage_shares_2x_advanced_micro_devices,Leverage Shares 2x Advanced Micro Devices,IE00BKT6ZG93,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2AMEl_EQ,leverage_shares_2x_advanced_micro_devices,Leverage Shares 2x Advanced Micro Devices,IE00BKT6ZG93,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2AMZl_EQ,leverage_shares_2x_amazon,Leverage Shares 2x Amazon,IE00BF03XH11,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2B4d_EQ,bonesupport,BoneSupport,SE0009858152,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2B70d_EQ,ishares_nasdaq_us_biotechnology,iShares Nasdaq US Biotechnology,IE00BYXG2H39,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2B76d_EQ,ishares_automation_robotics_acc,iShares Automation & Robotics (Acc),IE00BYZK4552,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2B7Ad_EQ,ishares_s_p_500_utilities_sector_acc,iShares S&P 500 Utilities Sector (Acc),IE00B4KBBD01,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2B7Bd_EQ,ishares_s_p_500_materials_sector_acc,iShares S&P 500 Materials Sector (Acc),IE00B4MKCJ84,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2B7Cd_EQ,ishares_s_p_500_industrials_sector_acc,iShares S&P 500 Industrials Sector (Acc),IE00B4LN9N13,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2B7Dd_EQ,ishares_s_p_500_consumer_staples_sector,iShares S&P 500 Consumer Staples Sector,IE00B40B8R38,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2B7Fd_EQ,ishares_automation_robotics_dist,iShares Automation & Robotics (Dist),IE00BYWZ0333,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2B7J1d_EQ,ishares_msci_world_sri_dist,iShares MSCI World SRI (Dist),IE00BDZZTM54,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2B7Kd_EQ,ishares_msci_world_sri_acc,iShares MSCI World SRI (Acc),IE00BYX2JD69,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2BABl_EQ,leverage_shares_2x_alibaba,Leverage Shares 2x Alibaba,IE00BK5C1C97,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2BAEl_EQ,leverage_shares_2x_alibaba,Leverage Shares 2x Alibaba,IE00BK5C1C97,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2BREl_EQ,leverage_shares_2x_long_berkshire_hathaway_brk_b,Leverage Shares 2x Long Berkshire Hathaway BRK-B,XS2399369110,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2BRKl_EQ,leverage_shares_2x_long_berkshire_hathaway_brk_b,Leverage Shares 2x Long Berkshire Hathaway BRK-B,XS2399369110,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2BRTl_EQ,wisdomtree_brent_crude_oil_2x_leveraged,WisdomTree Brent Crude Oil 2x Leveraged,JE00BDD9QD91,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2BULl_EQ,wisdomtree_gold_2x_daily_leveraged,WisdomTree Gold 2x Daily Leveraged,JE00B2NFTL95,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2CARl_EQ,wisdomtree_stoxx_europe_automobiles_2x_leveraged,WisdomTree STOXX Europe Automobiles 2x Leveraged,XS2427363895,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2CARm_EQ,wisdomtree_stoxx_europe_automobiles_2x_leveraged,WisdomTree STOXX Europe Automobiles 2x Leveraged,XS2427363895,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2CKd_EQ,ck_hutchison_holdings,CK Hutchison Holdings,KYG217651051,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2CLd_EQ,bridgebio_pharma_inc,"BridgeBio Pharma, Inc.",US10806X1028,missing theme exposure,missing_theme_exposure
2CPd_EQ,capital_power_corporation,Capital Power Corporation,CA14042M1023,missing theme exposure,missing_theme_exposure
2DGd_EQ,sivers_semiconductors,Sivers Semiconductors,SE0003917798,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2FBl_EQ,leverage_shares_2x_facebook,Leverage Shares 2x Facebook,IE00BF03XP94,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2FEd_EQ,ferrari_n_v,Ferrari N.V.,NL0011585146,missing theme exposure,missing_theme_exposure
2GBd_EQ,2g_energy_ag,2G Energy AG,DE000A0HL8N9,missing theme exposure,missing_theme_exposure
2GOOl_EQ,leverage_shares_2x_alphabet,Leverage Shares 2x Alphabet,IE00BF01VY89,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2GSl_EQ,leverage_shares_2x_goldman_sachs,Leverage Shares 2x Goldman Sachs,IE00BF03XR19,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2HPd_EQ,hewlett_packard_enterprise_company,Hewlett Packard Enterprise Company,US42824C1099,missing theme exposure,missing_theme_exposure
2HQd_EQ,tilray_brands_inc,"Tilray Brands, Inc.",US88688T2096,missing theme exposure,missing_theme_exposure
2HRAd_EQ,h_r_gmbh_co_kgaa,H&R GmbH & Co. KGaA,DE000A2E4T77,missing theme exposure,missing_theme_exposure
2KDd_EQ,kinder_morgan_inc_r,Kinder Morgan Inc.            R,US49456B1017,missing theme exposure,missing_theme_exposure
2LBd_EQ,iovance_biotherapeutics,Iovance Biotherapeutics,US4622601007,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2M6d_EQ,medtronic_plc,Medtronic plc,IE00BTN1Y115,missing theme exposure,missing_theme_exposure
2MCLl_EQ,wisdomtree_ftse_250_2x_leveraged,WisdomTree FTSE 250 2x Leveraged,IE00B94QKJ52,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2MSFl_EQ,leverage_shares_2x_microsoft,Leverage Shares 2x Microsoft,XS2820605314,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2MUEl_EQ,leverage_shares_2x_micron_technology,Leverage Shares 2x Micron Technology,IE00BKT66K01,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2MUl_EQ,leverage_shares_2x_micron_technology,Leverage Shares 2x Micron Technology,IE00BKT66K01,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2MXp_EQ,teract_s_a,Teract S.A.,FR001400BMH7,missing theme exposure,missing_theme_exposure
2NFLl_EQ,leverage_shares_2x_netflix,Leverage Shares 2x Netflix,IE00BD09ZW40,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2NGAl_EQ,wisdomtree_natural_gas_2x_daily_leveraged,WisdomTree Natural Gas 2x Daily Leveraged,JE00BDD9Q956,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2NVDl_EQ,leverage_shares_2x_nvidia,Leverage Shares 2x NVIDIA,XS2820604853,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2OIEl_EQ,leverage_shares_2x_long_wti_oil,Leverage Shares 2x Long WTI Oil,XS2472195366,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2OIGl_EQ,wisdomtree_stoxx_europe_oil_gas_2x_short,WisdomTree STOXX Europe Oil & Gas 2x Short,XS2427474023,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2OIGm_EQ,wisdomtree_stoxx_europe_oil_gas_2x_short,WisdomTree STOXX Europe Oil & Gas 2x Short,XS2427474023,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2OILl_EQ,leverage_shares_2x_long_wti_oil,Leverage Shares 2x Long WTI Oil,XS2472195366,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2OYd_EQ,dow_inc,Dow Inc.,US2605571031,missing theme exposure,missing_theme_exposure
2PALl_EQ,wisdomtree_palladium_2x_leveraged,WisdomTree Palladium 2x Leveraged,IE00B94QLN63,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2PPd_EQ,paypal_holdings_inc,"PayPal Holdings, Inc.",US70450Y1038,missing theme exposure,missing_theme_exposure
2QKd_EQ,scholar_rock_holding_corporation,Scholar Rock Holding Corporation,US80706P1030,missing theme exposure,missing_theme_exposure
2QOd_EQ,qorvo_inc,"Qorvo, Inc.",US74736K1016,missing theme exposure,missing_theme_exposure
2RRd_EQ,alibaba,Alibaba,KYG017191142,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2S3d_EQ,apa_corporation,APA Corporation,US03743Q1085,missing theme exposure,missing_theme_exposure
2STEl_EQ,leverage_shares_2x_short_tesla,Leverage Shares -2x Short Tesla,XS2706221277,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2STRl_EQ,wisdomtree_stoxx_europe_travel_leisure_2x_short,WisdomTree STOXX Europe Travel & Leisure 2x Short,XS2437455608,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2STSl_EQ,leverage_shares_2x_short_tesla,Leverage Shares -2x Short Tesla,XS2706221277,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2SVd_EQ,zim_integrated_shipping_services_ltd,ZIM Integrated Shipping Services Ltd.,IL0065100930,missing theme exposure,missing_theme_exposure
2TRVl_EQ,wisdomtree_stoxx_europe_travel_leisure_2x_leveraged,WisdomTree STOXX Europe Travel & Leisure 2x Leveraged,XS2427363036,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2TRVm_EQ,wisdomtree_stoxx_europe_travel_leisure_2x_leveraged,WisdomTree STOXX Europe Travel & Leisure 2x Leveraged,XS2427363036,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2TSEl_EQ,leverage_shares_2x_tesla,Leverage Shares 2x Tesla,IE00BK5BZY66,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2TSLl_EQ,leverage_shares_2x_tesla,Leverage Shares 2x Tesla,IE00BK5BZY66,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2U3d_EQ,alcon_inc,Alcon Inc.,CH0432492467,missing theme exposure,missing_theme_exposure
2UKLl_EQ,wisdomtree_ftse_100_2x_leveraged,WisdomTree FTSE 100 2x Leveraged,IE00B94QKC83,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2UKSl_EQ,wisdomtree_ftse_100_2x_short,WisdomTree FTSE 100 2x Short,IE00B94QKF15,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2VISl_EQ,leverage_shares_2x_visa,Leverage Shares 2x Visa,IE00BD09ZV33,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2VOd_EQ,valmet,Valmet,FI4000074984,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
2X0d_EQ,corteva_inc,"Corteva, Inc.",US22052L1044,missing theme exposure,missing_theme_exposure
2ZPd_EQ,avio,Avio,IT0005119810,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
307d_EQ,shopify_inc,Shopify Inc.,CA82509L1076,missing theme exposure,missing_theme_exposure
30IAm_EQ,ishares_ibonds_dec_2030_term_eur_corp_acc,iShares iBonds Dec 2030 Term EUR Corp (Acc),IE000Y2BJVK9,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
30IDp_EQ,ishares_ibonds_dec_2030_term_usd_corp_dist,iShares iBonds Dec 2030 Term USD Corp (Dist),IE000BZXJJ24,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
30IGd_EQ,ishares_ibonds_dec_2030_term_eur_corp_dist,iShares iBonds Dec 2030 Term EUR Corp (Dist),IE000LX17BP9,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
31IGd_EQ,ishares_ibonds_dec_2031_term_eur_corp_dist,iShares iBonds Dec 2031 Term EUR Corp (Dist),IE000I2WYEU9,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
32Ad_EQ,aegean_airlines,Aegean Airlines,GRS495003006,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
32XGd_EQ,ishares_ibonds_dec_2032_term_eur_corp_dist,iShares iBonds Dec 2032 Term EUR Corp (Dist),IE0000MR4GH9,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
33GId_EQ,ishares_ibonds_dec_2033_term_eur_corp_dist,iShares iBonds Dec 2033 Term EUR Corp (Dist),IE000E0NL9T3,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
33Ld_EQ,lululemon_athletica_inc,lululemon athletica inc.,US5500211090,missing theme exposure,missing_theme_exposure
34GId_EQ,ishares_ibonds_dec_2034_term_eur_corp_dist,iShares iBonds Dec 2034 Term EUR Corp (Dist),IE000SBJO6L2,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
34Ud_EQ,ulta_beauty_inc,"Ulta Beauty, Inc.",US90384S3031,missing theme exposure,missing_theme_exposure
35AId_EQ,ishares_ibonds_dec_2035_term_eur_corp_dist,iShares iBonds Dec 2035 Term EUR Corp (Dist),IE000WLR06P0,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
