ticker,company_id,name,isin,reason,reason_codes
2ZPd_EQ,avio,Avio,IT0005119810,missing sector; missing industry,missing_sector;missing_industry
307d_EQ,shopify_inc,Shopify Inc.,CA82509L1076,missing theme exposure,missing_theme_exposure
32Ad_EQ,aegean_airlines,Aegean Airlines,GRS495003006,missing sector; missing industry,missing_sector;missing_industry
39EAd_EQ,ganfeng_lithium_group,Ganfeng Lithium Group,CNE1000031W9,missing sector; missing industry,missing_sector;missing_industry
3AG1d_EQ,softbank,SoftBank,JP3732000009,missing sector; missing industry,missing_sector;missing_industry
3BXd_EQ,box,Box,US10316T1043,missing sector; missing industry,missing_sector;missing_industry
3CPd_EQ,xiaomi,Xiaomi,KYG9830T1067,missing sector; missing industry,missing_sector;missing_industry
3FOd_EQ,franco_nevada_corporation,Franco-Nevada Corporation,CA3518581051,missing theme exposure,missing_theme_exposure
3ITNd_EQ,audius_se,audius SE,DE000A40ET13,missing theme exposure,missing_theme_exposure
3S9d_EQ,sunrun_inc_r,Sunrun Inc.                   R,US86771W1053,missing theme exposure,missing_theme_exposure
3SQ1d_EQ,aht_syngas_technology_n_v,AHT Syngas Technology N.V.,NL0010872388,missing theme exposure,missing_theme_exposure
3UXd_EQ,cleanspark_inc,"CleanSpark, Inc.",US18452B2097,missing theme exposure,missing_theme_exposure
45Td_EQ,ies_holdings_inc,"IES Holdings, Inc.",US44951W1062,missing theme exposure,missing_theme_exposure
47Vd_EQ,sibanye_stillwater,Sibanye Stillwater,ZAE000259701,missing sector; missing industry,missing_sector;missing_industry
480Se_EQ,soluciones_cuatroochenta_s_a,Soluciones Cuatroochenta S.A.,ES0105509006,missing theme exposure,missing_theme_exposure
49Zd_EQ,bico_group,BICO Group,SE0013647385,missing sector; missing industry,missing_sector;missing_industry
4AB1d_EQ,abbvie_inc,AbbVie Inc.,US00287Y1091,missing theme exposure,missing_theme_exposure
4BBl_EQ,4basebio_plc,4basebio PLC,GB00BMCLYF79,missing theme exposure,missing_theme_exposure
4BWd_EQ,bwx_technologies_inc,"BWX Technologies, Inc.",US05605H1005,missing theme exposure,missing_theme_exposure
4BYd_EQ,byd_electronic_international,BYD Electronic International,HK0285041858,missing sector; missing industry,missing_sector;missing_industry
4DSd_EQ,daldrup_söhne_aktiengesellschaft,Daldrup & Söhne Aktiengesellschaft,DE0007830572,missing theme exposure,missing_theme_exposure
4GBLl_EQ,4global,4Global,GB00BLH36N37,missing sector; missing industry,missing_sector;missing_industry
4GEd_EQ,grupo_mexico,Grupo Mexico,MXP370841019,missing sector; missing industry,missing_sector;missing_industry
4X0d_EQ,steyr_motors_ag,Steyr Motors AG,AT0000A3FW25,missing theme exposure,missing_theme_exposure
55H0d_EQ,mp_materials,MP Materials,US5533681012,missing theme exposure,missing_theme_exposure
58Hd_EQ,davide_campari_milano,Davide Campari-Milano,NL0015435975,missing sector; missing industry,missing_sector;missing_industry
5BGd_EQ,b2gold_corp,B2Gold Corp.,CA11777Q2099,missing theme exposure,missing_theme_exposure
6B6d_EQ,monday_com_ltd,monday.com Ltd.,IL0011762130,missing theme exposure,missing_theme_exposure
6BFd_EQ,bakkafrost,Bakkafrost,FO0000000179,missing sector; missing industry,missing_sector;missing_industry
6MKd_EQ,merck_co_inc,"Merck & Co., Inc.",US58933Y1055,missing theme exposure,missing_theme_exposure
6NEd_EQ,nexgen_energy_ltd,NexGen Energy Ltd.,CA65340P1062,missing theme exposure,missing_theme_exposure
6PUd_EQ,everpure,Everpure,US74624M1027,missing sector; missing industry,missing_sector;missing_industry
6Q81d_EQ,enovix,Enovix,US2935941078,missing sector; missing industry,missing_sector;missing_industry
6RJd_EQ,rocket_lab_corp,Rocket Lab Corp,US7731211089,missing theme exposure,missing_theme_exposure
6RVd_EQ,applovin,AppLovin,US03831W1080,missing theme exposure,missing_theme_exposure
71Yd_EQ,toast,Toast,US8887871080,missing sector; missing industry,missing_sector;missing_industry
724d_EQ,c3_ai_inc,"C3.ai, Inc.",US12468P1049,missing theme exposure,missing_theme_exposure
788d_EQ,coupang,Coupang,US22266T1097,missing sector; missing industry,missing_sector;missing_industry
7A2d_EQ,aia_group,AIA Group,HK0000069689,missing sector; missing industry,missing_sector;missing_industry
7B0d_EQ,sentinelone_inc,"SentinelOne, Inc.",US81730H1095,missing theme exposure,missing_theme_exposure
7CDd_EQ,cd_projekt,CD Projekt,PLOPTTC00011,missing sector; missing industry,missing_sector;missing_industry
7DBd_EQ,diamondback_energy_inc,"Diamondback Energy, Inc.",US25278X1090,missing theme exposure,missing_theme_exposure
7HPd_EQ,hp_inc,HP Inc.,US40434L1052,missing theme exposure,missing_theme_exposure
7PVd_EQ,birkenstock,Birkenstock,JE00BS44BN30,missing sector; missing industry,missing_sector;missing_industry
7V0d_EQ,darwin_ag,Darwin AG,DE000A3C35W0,missing theme exposure,missing_theme_exposure
7VSd_EQ,vitec_software_group,Vitec Software Group,SE0007871363,missing sector; missing industry,missing_sector;missing_industry
7XPd_EQ,organon_co,Organon & Co.,US68622V1061,missing theme exposure,missing_theme_exposure
7XUd_EQ,kyndryl,Kyndryl,US50155Q1004,missing sector; missing industry,missing_sector;missing_industry
82Wd_EQ,hims_hers_health,Hims & Hers Health,US4330001060,missing sector; missing industry,missing_sector;missing_industry
855d_EQ,upstart_holdings_inc,"Upstart Holdings, Inc.",US91680M1071,missing theme exposure,missing_theme_exposure
88El_EQ,88_energy_limited,88 Energy Limited,AU00000088E2,missing theme exposure,missing_theme_exposure
8BZd_EQ,sony_financial_group,Sony Financial Group,JP3435350008,missing sector; missing industry,missing_sector;missing_industry
8FRd_EQ,victoria_s_secret_co,Victoria's Secret & Co,US9264001028,missing sector; missing industry,missing_sector;missing_industry
8GCd_EQ,glencore_plc,Glencore plc,JE00B4T3BW64,missing theme exposure,missing_theme_exposure
8JO1d_EQ,volvo_car,Volvo Car,SE0021628898,missing sector; missing industry,missing_sector;missing_industry
8T8d_EQ,transmedics_group_inc,"TransMedics Group, Inc.",US89377M1099,missing theme exposure,missing_theme_exposure
8TRAd_EQ,traton_se,Traton SE,DE000TRAT0N7,missing theme exposure,missing_theme_exposure
8XPd_EQ,xpeng,XPeng,KYG982AW1003,missing sector; missing industry,missing_sector;missing_industry
99Ud_EQ,rivian_automotive,Rivian Automotive,US76954A1034,missing sector; missing industry,missing_sector;missing_industry
9A2d_EQ,ares_capital,Ares Capital,US04010L1035,missing sector; missing industry,missing_sector;missing_industry
9MDd_EQ,meituan,Meituan,KYG596691041,missing sector; missing industry,missing_sector;missing_industry
9SHd_EQ,shake_shack,Shake Shack,US8190471016,missing sector; missing industry,missing_sector;missing_industry
9UVd_EQ,uipath,UiPath,US90364P1057,missing sector; missing industry,missing_sector;missing_industry
9VYd_EQ,oscar_health_inc,"Oscar Health, Inc.",US6877931096,missing theme exposure,missing_theme_exposure
A1OS1d_EQ,all_for_one_group_se,All for One Group SE,DE0005110001,missing theme exposure,missing_theme_exposure
A58d_EQ,elevance_health_inc,Elevance Health Inc,US0367521038,missing theme exposure,missing_theme_exposure
A6Id_EQ,grab,Grab,KYG4124C1096,missing sector; missing industry,missing_sector;missing_industry
A6Nd_EQ,asana,Asana,US04342Y1047,missing sector; missing industry,missing_sector;missing_industry
A8Bd_EQ,ambarella_inc,"Ambarella, Inc.",KYG037AX1015,missing theme exposure,missing_theme_exposure
AAAl_EQ,all_active_asset_capital,All Active Asset Capital,VGG017801082,missing sector; missing industry,missing_sector;missing_industry
AACAY_US_EQ,aac_technologies_holdings_inc,AAC Technologies Holdings Inc.,US0003041052,missing theme exposure,missing_theme_exposure
AACG_US_EQ,ata_creativity_global,ATA Creativity Global,US00211V1061,missing sector; missing industry,missing_sector;missing_industry
AACI_US_EQ,rezolve_ai,Rezolve AI,GB00BQH8G337,missing sector; missing industry,missing_sector;missing_industry
AACQ_US_EQ,origin_materials,Origin Materials,US68622D2053,missing sector; missing industry,missing_sector;missing_industry
AACT_US_EQ,kodiak_ai,Kodiak AI,US5000811043,missing sector; missing industry,missing_sector;missing_industry
AAGd_EQ,aumann_ag,Aumann AG,DE000A2DAM03,missing theme exposure,missing_theme_exposure
AALBa_EQ,aalberts_n_v,Aalberts N.V.,NL0000852564,missing theme exposure,missing_theme_exposure
AALl_EQ,anglo_american_plc,Anglo American plc,GB00BTK05J60,missing theme exposure,missing_theme_exposure
AAMC_US_EQ,accelitron_advanced_motor_controls,Accelitron Advanced Motor Controls,VI02153X3060,missing sector; missing industry,missing_sector;missing_industry
AAME_US_EQ,atlantic_american,Atlantic American,US0482091008,missing sector; missing industry,missing_sector;missing_industry
AAN_US_EQ,prog,PROG,US74319R1014,missing sector; missing industry,missing_sector;missing_industry
AAOI_US_EQ,applied_optoelectronics_inc,"Applied Optoelectronics, Inc.",US03823U1025,missing theme exposure,missing_theme_exposure
AAQ1d_EQ,aap_implantate_ag,aap Implantate AG,DE000A3H2101,missing theme exposure,missing_theme_exposure
AARD_US_EQ,aardvark_therapeutics_inc,"Aardvark Therapeutics, Inc.",US0029421007,missing theme exposure,missing_theme_exposure
AAUC_CA_EQ,allied_gold_corporation,Allied Gold Corporation,CA01921D2041,missing theme exposure,missing_theme_exposure
AAUl_EQ,ariana_resources_plc,Ariana Resources plc,GB00B085SD50,missing theme exposure,missing_theme_exposure
AAVMY_US_EQ,abn_amro_bank_n_v,ABN AMRO Bank N.V.,US00080Q1058,missing theme exposure,missing_theme_exposure
AAV_CA_EQ,advantage_energy_ltd,Advantage Energy Ltd.,CA00791P1071,missing theme exposure,missing_theme_exposure
AAXN_US_EQ,axon_enterprise,Axon Enterprise,US05464C1018,missing sector; missing industry,missing_sector;missing_industry
AAZl_EQ,anglo_asian_mining_plc,Anglo Asian Mining PLC,GB00B0C18177,missing theme exposure,missing_theme_exposure
AA_US_EQ,alcoa_corporation,Alcoa Corporation,US0138721065,missing theme exposure,missing_theme_exposure
AB9d_EQ,abo_wind,ABO Wind,DE0005760029,missing sector; missing industry,missing_sector;missing_industry
ABBB_US_EQ,auburn_bancorp_inc,"Auburn Bancorp, Inc.",US0502541016,missing theme exposure,missing_theme_exposure
ABBRF_US_EQ,abrasilver_resource_corp,AbraSilver Resource Corp.,CA00379L3048,missing theme exposure,missing_theme_exposure
ABBV_US_EQ,abbvie_inc,AbbVie Inc.,US00287Y1091,missing theme exposure,missing_theme_exposure
ABB_US_EQ,abb,ABB,US0003752047,missing sector; missing industry,missing_sector;missing_industry
ABCB_US_EQ,ameris_bancorp,Ameris Bancorp,US03076K1088,missing theme exposure,missing_theme_exposure
ABCL_US_EQ,abcellera_biologics_inc,AbCellera Biologics Inc.,CA00288U1066,missing theme exposure,missing_theme_exposure
ABC_US_EQ,cencora,Cencora,US03073E1055,missing sector; missing industry,missing_sector;missing_industry
ABDXl_EQ,abingdon_health_plc,Abingdon Health Plc,GB00BLF79J41,missing theme exposure,missing_theme_exposure
ABEO_US_EQ,abeona_therapeutics_inc,Abeona Therapeutics Inc.,US00289Y2063,missing theme exposure,missing_theme_exposure
ABEPF_US_EQ,vision_lithium,Vision Lithium,CA92837C1095,missing sector; missing industry,missing_sector;missing_industry
ABEV_US_EQ,ambev,Ambev,US02319V1035,missing sector; missing industry,missing_sector;missing_industry
ABIO_US_EQ,oruka_therapeutics,Oruka Therapeutics,US6876041087,missing sector; missing industry,missing_sector;missing_industry
ABL_US_EQ,abacus_global_management,Abacus Global Management,US00258Y1047,missing sector; missing industry,missing_sector;missing_industry
ABLd_EQ,abbott_laboratories,Abbott Laboratories,US0028241000,missing theme exposure,missing_theme_exposure
ABML_US_EQ,american_battery_technology,American Battery Technology,US02451V3096,missing sector; missing industry,missing_sector;missing_industry
ABNXp_EQ,abionyx_pharma_sa,ABIONYX Pharma SA,FR0012616852,missing theme exposure,missing_theme_exposure
ABNa_EQ,abn_amro_bank_n_v,ABN AMRO Bank N.V.,NL0011540547,missing theme exposure,missing_theme_exposure
ABOS_US_EQ,acumen_pharmaceuticals_inc,"Acumen Pharmaceuticals, Inc.",US00509G2093,missing theme exposure,missing_theme_exposure
ABO_BB_EQ,abo_group_environment,ABO Group Environment,BE0974278104,missing sector; missing industry,missing_sector;missing_industry
ABOd_EQ,clearvise_ag,clearvise AG,DE000A1EWXA4,missing theme exposure,missing_theme_exposure
ABQQ_US_EQ,ai_era,AI Era,US00083U5092,missing sector; missing industry,missing_sector;missing_industry
ABRA_CA_EQ,abrasilver_resource_corp,AbraSilver Resource Corp.,CA00379L3048,missing theme exposure,missing_theme_exposure
ABSI_US_EQ,absci_corporation,Absci Corporation,US00091E1091,missing theme exposure,missing_theme_exposure
ABSSF_US_EQ,airboss_of_america_corp,AirBoss of America Corp.,CA00927V2003,missing theme exposure,missing_theme_exposure
ABT_US_EQ,abbott_laboratories,Abbott Laboratories,US0028241000,missing theme exposure,missing_theme_exposure
ABUS_US_EQ,arbutus_biopharma,Arbutus Biopharma,CA03879J1003,missing sector; missing industry,missing_sector;missing_industry
ABVC_US_EQ,abvc_biopharma_inc,"ABVC BioPharma, Inc.",US00091F3047,missing theme exposure,missing_theme_exposure
ABVX_US_EQ,abivax_société_anonyme,ABIVAX Société Anonyme,US00370M1036,missing theme exposure,missing_theme_exposure
ABVXp_EQ,abivax_société_anonyme,ABIVAX Société Anonyme,FR0012333284,missing theme exposure,missing_theme_exposure
ABXXF_US_EQ,abaxx_technologies_inc,Abaxx Technologies Inc.,CA00258V3083,missing theme exposure,missing_theme_exposure
ABp_EQ,ab_science_s_a,AB Science S.A.,FR0010557264,missing theme exposure,missing_theme_exposure
ACAB_US_EQ,abpro_holdings,Abpro Holdings,US0008472021,missing sector; missing industry,missing_sector;missing_industry
ACAC_US_EQ,playstudios,Playstudios,US72815G1085,missing sector; missing industry,missing_sector;missing_industry
ACAD_US_EQ,acadia_pharmaceuticals_inc,ACADIA Pharmaceuticals Inc.,US0042251084,missing theme exposure,missing_theme_exposure
ACAG_AT_EQ,austriacard_holdings_ag,Austriacard Holdings AG,AT0000A325L0,missing theme exposure,missing_theme_exposure
ACAN_US_EQ,americann,Americann,US0305881072,missing sector; missing industry,missing_sector;missing_industry
ACA_US_EQ,arcosa_inc,"Arcosa, Inc.",US0396531008,missing theme exposure,missing_theme_exposure
ACAp_EQ,crédit_agricole_s_a,Crédit Agricole S.A.,FR0000045072,missing theme exposure,missing_theme_exposure
ACB_CA_EQ,aurora_cannabis_inc,Aurora Cannabis Inc.,CA05156X8504,missing theme exposure,missing_theme_exposure
ACB_US_EQ,aurora_cannabis_inc,Aurora Cannabis Inc.,CA05156X8504,missing theme exposure,missing_theme_exposure
ACCB_BB_EQ,accentis,Accentis,BE0003696102,missing sector; missing industry,missing_sector;missing_industry
ACCYY_US_EQ,accor,Accor,US00435F3091,missing sector; missing industry,missing_sector;missing_industry
ACET_US_EQ,adicet_bio,Adicet Bio,US0070022076,missing sector; missing industry,missing_sector;missing_industry
ACEV_US_EQ,tempo_automation,Tempo Automation,US88024M1080,missing sector; missing industry,missing_sector;missing_industry
ACFN_US_EQ,acorn_energy,Acorn Energy,US0048482063,missing sector; missing industry,missing_sector;missing_industry
ACGl1_EQ,acg_metals_limited,ACG Metals Limited,VGG0056A1030,missing theme exposure,missing_theme_exposure
ACHC_US_EQ,acadia_healthcare_co,Acadia Healthcare Co,US00404A1097,missing sector; missing industry,missing_sector;missing_industry
ACHL_US_EQ,achilles_therapeutics,Achilles Therapeutics,US00449L1026,missing sector; missing industry,missing_sector;missing_industry
ACHV_US_EQ,achieve_life_sciences_inc,"Achieve Life Sciences, Inc.",US0044685008,missing theme exposure,missing_theme_exposure
ACIC_US_EQ,archer_aviation,Archer Aviation,US03945R1023,missing sector; missing industry,missing_sector;missing_industry
ACIU_US_EQ,ac_immune_sa,AC Immune SA,CH0329023102,missing theme exposure,missing_theme_exposure
ACIW_US_EQ,aci_worldwide_inc,"ACI Worldwide, Inc.",US0044981019,missing theme exposure,missing_theme_exposure
ACKB_BE_EQ,ackermans_van_haaren_nv,Ackermans & Van Haaren NV,BE0003764785,missing theme exposure,missing_theme_exposure
ACLLY_US_EQ,accelleron_industries,Accelleron Industries,US00449R1095,missing sector; missing industry,missing_sector;missing_industry
ACLNs_EQ,accelleron_industries_ag,Accelleron Industries AG,CH1169360919,missing theme exposure,missing_theme_exposure
ACLX_US_EQ,arcellx,Arcellx,US03940C1009,missing sector; missing industry,missing_sector;missing_industry
ACM_US_EQ,aecom,AECOM,US00766T1007,missing theme exposure,missing_theme_exposure
ACNB_US_EQ,acnb_corporation,ACNB Corporation,US0008681092,missing theme exposure,missing_theme_exposure
ACND_US_EQ,marketwise,MarketWise,US57064P2065,missing sector; missing industry,missing_sector;missing_industry
ACOG_US_EQ,alpha_cognition_inc,Alpha Cognition Inc.,CA02074J5017,missing theme exposure,missing_theme_exposure
ACON_US_EQ,aclarion_inc,"Aclarion, Inc.",US6551874091,missing theme exposure,missing_theme_exposure
ACOX_CA_EQ,atco_class_i,Atco (Class I),CA0467894006,missing sector; missing industry,missing_sector;missing_industry
ACRMl_EQ,acuity_rm_group_plc,Acuity RM Group Plc,GB00BR0WHY71,missing theme exposure,missing_theme_exposure
ACRS_US_EQ,aclaris_therapeutics_inc,"Aclaris Therapeutics, Inc.",US00461U1051,missing theme exposure,missing_theme_exposure
ACRV_US_EQ,acrivon_therapeutics_inc,"Acrivon Therapeutics, Inc.",US0048901096,missing theme exposure,missing_theme_exposure
ACRX_US_EQ,talphera,Talphera,US00444T2096,missing sector; missing industry,missing_sector;missing_industry
ACR_US_EQ,acres_commercial_realty,ACRES Commercial Realty,US00489Q1022,missing sector; missing industry,missing_sector;missing_industry
ACSAY_US_EQ,acs_actividades_de_construccion_y_servicios,ACS Actividades de Construccion y Servicios,US00089H1068,missing sector; missing industry,missing_sector;missing_industry
ACSOl_EQ,accesso_technology_group_plc,accesso Technology Group plc,GB0001771426,missing theme exposure,missing_theme_exposure
ACST_US_EQ,grace_therapeutics,Grace Therapeutics,US00439U1043,missing sector; missing industry,missing_sector;missing_industry
ACTD_US_EQ,opal_fuels,OPAL Fuels,US68347P1030,missing sector; missing industry,missing_sector;missing_industry
ACTG_US_EQ,acacia_research,Acacia Research,US0038813079,missing sector; missing industry,missing_sector;missing_industry
ACTHF_US_EQ,aduro_clean_technologies,Aduro Clean Technologies,CA0074082060,missing sector; missing industry,missing_sector;missing_industry
ACTU_US_EQ,actuate_therapeutics_inc_common_stock,"Actuate Therapeutics, Inc. Common stock",US0050831009,missing theme exposure,missing_theme_exposure
ACTd_EQ,alzchem_group_ag,AlzChem Group AG,DE000A2YNT30,missing theme exposure,missing_theme_exposure
ACUT_US_EQ,accustem_sciences,Accustem Sciences,US00444A1016,missing sector; missing industry,missing_sector;missing_industry
ACXP_US_EQ,acurx_pharmaceuticals_inc,"Acurx Pharmaceuticals, Inc.",US00510M2035,missing theme exposure,missing_theme_exposure
ACXe_EQ,acerinox_s_a,"Acerinox, S.A.",ES0132105018,missing theme exposure,missing_theme_exposure
ACY_US_EQ,mega_matrix,Mega Matrix,KYG6005C1087,missing sector; missing industry,missing_sector;missing_industry
AC_US_EQ,associated_capital,Associated Capital,US0455281065,missing sector; missing industry,missing_sector;missing_industry
AD2d_EQ,air_china,Air China,CNE1000001S0,missing sector; missing industry,missing_sector;missing_industry
ADAG_US_EQ,adagene_inc,Adagene Inc.,US0053291078,missing theme exposure,missing_theme_exposure
ADAL_US_EQ,anthemis_digital_acquisitions_i_corp,Anthemis Digital Acquisitions I Corp,KYG039591063,missing sector; missing industry,missing_sector;missing_industry
ADAP_US_EQ,adaptimmune_therapeutics,Adaptimmune Therapeutics,US00653A1079,missing sector; missing industry,missing_sector;missing_industry
ADAl_EQ,adams,Adams,IM00B986V543,missing sector; missing industry,missing_sector;missing_industry
ADCT_US_EQ,adc_therapeutics_sa,ADC Therapeutics SA,CH0499880968,missing theme exposure,missing_theme_exposure
ADC_US_EQ,agree_realty,Agree Realty,US0084921008,missing sector; missing industry,missing_sector;missing_industry
ADEN_CA_EQ,adentra_inc,ADENTRA Inc.,CA00686A1084,missing theme exposure,missing_theme_exposure
ADER_US_EQ,26_capital_acquisition_corp,26 Capital Acquisition Corp,US90138P1003,missing sector; missing industry,missing_sector;missing_industry
ADES_US_EQ,arq_inc,Arq Inc,US00770C1018,missing sector; missing industry,missing_sector;missing_industry
ADF_US_EQ,hagerty,Hagerty,US4051661092,missing sector; missing industry,missing_sector;missing_industry
ADGI_US_EQ,invivyd,Invivyd,US00534A1025,missing sector; missing industry,missing_sector;missing_industry
ADIGl_EQ,abrdn_diversified_income_and_growth,Abrdn Diversified Income and Growth,GB0001297562,missing sector; missing industry,missing_sector;missing_industry
ADIL_US_EQ,adial_pharmaceuticals,Adial Pharmaceuticals,US00688A3041,missing sector; missing industry,missing_sector;missing_industry
ADKO_AT_EQ,addiko_bank_ag,Addiko Bank AG,AT000ADDIKO0,missing theme exposure,missing_theme_exposure
ADLe_EQ,biotechnology_assets_s_a,"Biotechnology Assets, S.A.",ES0184980003,missing theme exposure,missing_theme_exposure
ADMA_US_EQ,adma_biologics_inc,"ADMA Biologics, Inc.",US0008991046,missing theme exposure,missing_theme_exposure
ADMP_US_EQ,dmk_pharmaceuticals,DMK Pharmaceuticals,US00547W3079,missing sector; missing industry,missing_sector;missing_industry
ADMT_US_EQ,adm_tronics_unlimited_inc,"ADM Tronics Unlimited, Inc.",US0010041004,missing theme exposure,missing_theme_exposure
ADN1d_EQ,adesso_se,adesso SE,DE000A0Z23Q5,missing theme exposure,missing_theme_exposure
ADOC_US_EQ,australian_oilseeds,Australian Oilseeds,KYG070411098,missing sector; missing industry,missing_sector;missing_industry
ADOCp_EQ,adocia_sa,Adocia SA,FR0011184241,missing theme exposure,missing_theme_exposure
ADOM_US_EQ,envirotech_vehicles,Envirotech Vehicles,US29414V3087,missing sector; missing industry,missing_sector;missing_industry
ADPT_US_EQ,adaptive_biotechnologies_corporation,Adaptive Biotechnologies Corporation,US00650F1093,missing theme exposure,missing_theme_exposure
ADRA_US_EQ,alliance_entertainment,Alliance Entertainment,US01861F1021,missing sector; missing industry,missing_sector;missing_industry
ADRNY_US_EQ,ahold_delhaize,Ahold Delhaize,US5004675014,missing sector; missing industry,missing_sector;missing_industry
ADRZY_US_EQ,andritz_ag,Andritz AG,US0345221024,missing theme exposure,missing_theme_exposure
ADS_US_EQ,bread_financial,Bread Financial,US0185811082,missing sector; missing industry,missing_sector;missing_industry
ADTI_US_EQ,adapti,Adapti,US8139241074,missing sector; missing industry,missing_sector;missing_industry
